Nord_x,Est_y
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
35.000001663292686,20.00000188950341
35.00001201309569,20.000014068045243
35.000037845904316,20.000045571032178
35.000084424965145,20.000104431741264
35.00015765879724,20.00020038039329
35.000261355427,20.000341259024268
35.00040013353529,20.00053685143324
35.00057711347038,20.000795726295244
35.000796001485156,20.00112822741742
35.00105951790135,20.001544214608142
35.00136637712136,20.002047803523162
35.00171845771498,20.002648846023842
35.00212107098852,20.003364599434533
35.00256870420889,20.004193862730773
35.00306615769445,20.00515534074697
35.00360864314177,20.006250330256275
35.004198923278246,20.007496333402322
35.0048220494093,20.008872687437304
35.00549140192762,20.010422586686786
35.00619981286667,20.012145080329063
35.00694079416364,20.014040078511606
35.00771633181598,20.016130545283524
35.00851918435403,20.018416025229673
35.00933297896051,20.02086575879341
35.01017159924168,20.023542449705737
35.011027354228126,20.02644626716114
35.011879150648156,20.02952438402826
35.012743880081366,20.032863993144737
35.01361001172772,20.03645112340448
35.0144639213621,20.04025525814747
35.0152977667683,20.04426370432684
35.01612181152453,20.0485599241701
35.01691664656973,20.053073349991852
35.01768351085534,20.057842741684134
35.01842421368862,20.062926064635242
35.01911514078263,20.068189823758797
35.01976637337133,20.073750165426173
35.02036726269196,20.079560363120653
35.020915390209574,20.085643401143408
35.021404599332115,20.091977718349575
35.02183209694149,20.0985788955
35.022193947087615,20.10544542689199
35.02248670077851,20.112578685564387
35.022707264522786,20.119985563372385
35.02285207554001,20.12761652491453
35.02291974575224,20.135523573396316
35.02290705586472,20.14376250967029
35.02281341290525,20.152172610259154
35.02263552195567,20.16089658288877
35.022372070561445,20.16989701404501
35.0220220848064,20.179163102582915
35.02158505440935,20.18868664103204
35.021072399208904,20.19827083826614
35.020471289378946,20.20816143375933
35.01978152419945,20.21834474852236
35.019008957062134,20.22874024508504
35.01816034813265,20.239282324824437
35.01723192825644,20.250037368247074
35.016223958228174,20.261016282372623
