Nord_x,Est_y
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
34.99999999957811,20.000000000036863
35.00000168449551,20.000001913600805
35.000012133245,20.000014211091486
35.00003792223446,20.00004566152559
35.00008470978969,20.000104795637576
35.00015772523274,20.000200458197117
35.000261519395465,20.000341473978168
35.00040069541,20.00053764844179
35.000578340406875,20.00079754769947
35.000797135836,20.001129961276316
35.001059908033234,20.001544792176574
35.0013695342212,20.002053097772283
35.001722503919716,20.002655898741967
35.002123027302005,20.003368060871622
35.00257119695372,20.004198489687116
35.00306814510541,20.00515913621498
35.003610164090695,20.006253306669183
35.004195623412755,20.00748883526691
35.00482541641705,20.00888023428022
35.005495908940304,20.010433239530208
35.00620109068993,20.01214801585331
35.00694453151397,20.014049765792887
35.007716784849556,20.016131425735715
35.008514350817926,20.018401100481963
35.00933269837653,20.02086447688886
35.01017361633659,20.023548846667072
35.01102667503114,20.02644334868452
35.01188831804058,20.02955914093269
35.012750297468095,20.03288976287414
35.01360951558174,20.036448062009796
35.01446024408642,20.040236731479983
35.01529984252434,20.044273567339662
35.01612174720931,20.048558514472447
35.01692079596153,20.0530979054945
35.017688454646105,20.057875099231378
35.01842344261274,20.062918477416368
35.019117885841005,20.068211236345785
35.01976862087021,20.07376949845918
35.02036787333317,20.0795643693127
35.02091649629,20.085654434546232
35.021404672835224,20.09197494163742
35.02183494448016,20.098627815520622
35.02219470190799,20.105457087211636
35.02248703790334,20.11258071141194
35.02270817624403,20.12001856680674
35.022852789368265,20.12766476328647
35.02291996272776,20.135595031659932
35.02290708413514,20.14379002684542
35.02281230258426,20.1522443738419
35.022633762828406,20.16096939983534
35.022371903059174,20.169911379681864
35.02202269474085,20.179157948303775
35.02158811114917,20.188636312467366
35.02106702429414,20.19836543848942
35.02046981578299,20.20818877840736
35.01978021598548,20.218367460189697
35.01900850897588,20.228750499936893
35.01816160263281,20.239272097018063
35.01723283220331,20.250031511939014
35.01622167044394,20.261043644324637
35.0151366529031,20.272233304147594
35.01398195441597,20.283580976362636
35.012758845031435,20.29509704656281
35.01146600876117,20.30681345469261
35.01011016336517,20.318690524774432
35.00869880121312,20.330687333790436
35.00722825704428,20.342857323355567
35.005703362274474,20.355182088058378
35.004131822715095,20.36762270650301
35.00251343693936,20.380203506164097
35.00085228436975,20.392914918324678
34.99915184438897,20.405752394729472
34.99740772942688,20.418769667956663
34.99564274099567,20.431819209775817
34.99384632998583,20.445000650741584
34.99202938475197,20.458255153345025
34.99017788740333,20.471704872156074
34.98831178413902,20.48522493831516
34.98642530567185,20.498876924513812
34.98453956718309,20.512527068543463
34.982644858488115,20.526265696159555
34.98073575095837,20.540152115539303
34.97882257390077,20.55413064272818
